energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
3660.000000,0.939992,0.65344668,0.08195295,0,0,not_needed,0,0,bragg,auto_sparse,3420.000000,1.077180,0,0,0,voigt,voigt,0,0.93999168,0.07524843
3670.000000,0.934710,0.65089480,0.08191548,0,0,not_needed,0,0,bragg,auto_sparse,3420.000000,1.077180,0,0,0,voigt,voigt,0,0.93471021,0.07497087
3680.000000,0.929419,0.64606798,0.08114544,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052654,0,0,0,voigt,voigt,0,0.92941853,0.07551695
3690.000000,0.924220,0.63845409,0.08103775,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052654,0,0,0,voigt,voigt,0,0.92421989,0.07511772
3700.000000,0.919033,0.62850389,0.08096019,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052654,0,0,0,voigt,voigt,0,0.91903294,0.07473483
3710.000000,0.913905,0.61730579,0.08093785,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052654,0,0,0,voigt,voigt,0,0.91390518,0.07439058
3720.000000,0.908862,0.60680998,0.08098137,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052654,0,0,0,voigt,voigt,0,0.90886153,0.07410299
3730.000000,0.903827,0.59944505,0.08105725,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052654,0,0,0,voigt,voigt,0,0.90382724,0.07386651
3740.000000,0.898803,0.59681612,0.08114998,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052654,0,0,0,voigt,voigt,0,0.89880342,0.07367407
3750.000000,0.893790,0.59928542,0.08124669,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052654,0,0,0,voigt,voigt,0,0.89379034,0.07351749
3760.000000,0.888688,0.60625346,0.08169159,0,0,not_needed,0,0,bragg,auto_sparse,3480.000000,1.040719,0,0,0,voigt,voigt,0,0.88868838,0.07354151
3770.000000,0.883694,0.61609811,0.08169911,0,0,not_needed,0,0,bragg,auto_sparse,3480.000000,1.040719,0,0,0,voigt,voigt,0,0.88369405,0.07348827
3780.000000,0.878857,0.62703546,0.08111026,0,0,not_needed,0,0,bragg,auto_sparse,3490.000000,1.034917,0,0,0,voigt,voigt,0,0.87885657,0.07328845
3790.000000,0.873911,0.63770470,0.08109243,0,0,not_needed,0,0,bragg,auto_sparse,3490.000000,1.034917,0,0,0,voigt,voigt,0,0.87391130,0.07327403
3800.000000,0.869014,0.64654569,0.07921667,0,0,not_needed,0,0,bragg,auto_sparse,3570.000000,0.988597,0,0,0,voigt,voigt,0,0.86901434,0.07358891
3810.000000,0.864278,0.65279414,0.08028954,0,0,not_needed,0,0,bragg,auto_sparse,3570.000000,0.988597,0,0,0,voigt,voigt,0,0.86427847,0.07315678
3820.000000,0.859421,0.65701413,0.08023699,0,0,not_needed,0,0,bragg,auto_sparse,3570.000000,0.988597,0,0,0,voigt,voigt,0,0.85942088,0.07312189
3830.000000,0.854594,0.65956473,0.08013217,0,0,not_needed,0,0,bragg,auto_sparse,3570.000000,0.988597,0,0,0,voigt,voigt,0,0.85459360,0.07304071
3840.000000,0.850285,0.66048480,0.07737864,0,0,not_needed,0,0,bragg,auto_sparse,3650.000000,0.944886,0,0,0,voigt,voigt,0,0.85028484,0.07320498
3850.000000,0.845628,0.66154445,0.07743168,0,0,not_needed,0,0,bragg,auto_sparse,3650.000000,0.944886,0,0,0,voigt,voigt,0,0.84562778,0.07264127
3860.000000,0.840583,0.66304769,0.07937908,0,0,not_needed,0,0,bragg,auto_sparse,3670.000000,0.934710,0,0,0,voigt,voigt,0,0.84058281,0.07244883
3870.000000,0.835966,0.66408979,0.07930847,0,0,not_needed,0,0,bragg,auto_sparse,3670.000000,0.934710,0,0,0,voigt,voigt,0,0.83596620,0.07243698
3880.000000,0.831391,0.66517438,0.07912907,0,0,not_needed,0,0,bragg,auto_sparse,3670.000000,0.934710,0,0,0,voigt,voigt,0,0.83139140,0.07237927
3890.000000,0.827071,0.66589109,0.07703721,0,0,not_needed,0,0,bragg,auto_sparse,3700.000000,0.919033,0,0,0,voigt,voigt,0,0.82707075,0.07416799
3900.000000,0.822643,0.66666637,0.07643064,0,0,not_needed,0,0,bragg,auto_sparse,3700.000000,0.919033,0,0,0,voigt,voigt,0,0.82264299,0.07385130
3910.000000,0.818244,0.66725420,0.07600301,0,0,not_needed,0,0,bragg,auto_sparse,3700.000000,0.919033,0,0,0,voigt,voigt,0,0.81824416,0.07339964
3920.000000,0.813868,0.66765796,0.07575078,0,0,not_needed,0,0,bragg,auto_sparse,3700.000000,0.919033,0,0,0,voigt,voigt,0,0.81386801,0.07285034
3930.000000,0.809512,0.66790853,0.07565789,0,0,not_needed,0,0,bragg,auto_sparse,3700.000000,0.919033,0,0,0,voigt,voigt,0,0.80951222,0.07222505
3940.000000,0.805174,0.66805502,0.07565226,0,0,not_needed,0,0,bragg,auto_sparse,3700.000000,0.919033,0,0,0,voigt,voigt,0,0.80517441,0.07140368
3950.000000,0.800831,0.66818626,0.07552534,0,0,not_needed,0,0,bragg,auto_sparse,3710.000000,0.913905,0,0,0,voigt,voigt,0,0.80083122,0.07098633
3960.000000,0.796517,0.66831323,0.07553189,0,0,not_needed,0,0,bragg,auto_sparse,3710.000000,0.913905,0,0,0,voigt,voigt,0,0.79651660,0.07038498
3970.000000,0.792193,0.66854702,0.07556776,0,0,not_needed,0,0,bragg,auto_sparse,3710.000000,0.913905,0,0,0,voigt,voigt,0,0.79219315,0.06982772
3980.000000,0.787854,0.66893473,0.07564256,0,0,not_needed,0,0,bragg,auto_sparse,3710.000000,0.913905,0,0,0,voigt,voigt,0,0.78785439,0.06935530
3990.000000,0.783502,0.66946948,0.07575808,0,0,not_needed,0,0,bragg,auto_sparse,3710.000000,0.913905,0,0,0,voigt,voigt,0,0.78350243,0.06898063
4000.000000,0.779059,0.67022391,0.07620344,0,0,not_needed,0,0,bragg,auto_sparse,3720.000000,0.908862,0,0,0,voigt,voigt,0,0.77905872,0.06872090
4010.000000,0.774783,0.67063603,0.07640527,0,0,not_needed,0,0,bragg,auto_sparse,3720.000000,0.908862,0,0,0,voigt,voigt,0,0.77478271,0.06860535
4020.000000,0.770550,0.67085994,0.07660633,0,0,not_needed,0,0,bragg,auto_sparse,3720.000000,0.908862,0,0,0,voigt,voigt,0,0.77055035,0.06857441
4030.000000,0.767007,0.66994807,0.07308351,0,0,not_needed,0,0,bragg,auto_sparse,3760.000000,0.888688,0,0,0,voigt,voigt,0,0.76700663,0.06864488
4040.000000,0.762957,0.66971825,0.07339609,0,0,not_needed,0,0,bragg,auto_sparse,3760.000000,0.888688,0,0,0,voigt,voigt,0,0.76295666,0.06792856
4050.000000,0.757931,0.67085654,0.07601795,0,0,not_needed,0,0,bragg,auto_sparse,3780.000000,0.878857,0,0,0,voigt,voigt,0,0.75793061,0.06918161
4060.000000,0.753936,0.67064052,0.07504300,0,0,not_needed,0,0,bragg,auto_sparse,3780.000000,0.878857,0,0,0,voigt,voigt,0,0.75393628,0.06899127
4070.000000,0.750019,0.67046238,0.07335860,0,0,not_needed,0,0,bragg,auto_sparse,3780.000000,0.878857,0,0,0,voigt,voigt,0,0.75001865,0.06865380
4080.000000,0.746538,0.66974002,0.07397627,0,0,not_needed,0,0,bragg,auto_sparse,3840.000000,0.850285,0,0,0,voigt,voigt,0,0.74653850,0.06722464
4090.000000,0.742456,0.67007274,0.07415159,0,0,not_needed,0,0,bragg,auto_sparse,3840.000000,0.850285,0,0,0,voigt,voigt,0,0.74245622,0.06707286
4100.000000,0.738911,0.66956065,0.07184351,0,0,not_needed,0,0,bragg,auto_sparse,3880.000000,0.831391,0,0,0,voigt,voigt,0,0.73891137,0.06739285
4110.000000,0.734988,0.66962495,0.07217898,0,0,not_needed,0,0,bragg,auto_sparse,3880.000000,0.831391,0,0,0,voigt,voigt,0,0.73498795,0.06651782
4120.000000,0.731051,0.66958068,0.07254162,0,0,not_needed,0,0,bragg,auto_sparse,3880.000000,0.831391,0,0,0,voigt,voigt,0,0.73105065,0.06601958
4130.000000,0.727092,0.66942481,0.07290173,0,0,not_needed,0,0,bragg,auto_sparse,3880.000000,0.831391,0,0,0,voigt,voigt,0,0.72709186,0.06570101
4140.000000,0.723107,0.66923090,0.07326598,0,0,not_needed,0,0,bragg,auto_sparse,3880.000000,0.831391,0,0,0,voigt,voigt,0,0.72310671,0.06557334
4150.000000,0.719117,0.66908580,0.07295584,0,0,not_needed,0,0,bragg,auto_sparse,3890.000000,0.827071,0,0,0,voigt,voigt,0,0.71911698,0.06558895
4160.000000,0.715409,0.66865381,0.07032387,0,0,not_needed,0,0,bragg,auto_sparse,3940.000000,0.805174,0,0,0,voigt,voigt,0,0.71540864,0.06822116
4170.000000,0.711691,0.66836298,0.07032236,0,0,not_needed,0,0,bragg,auto_sparse,3940.000000,0.805174,0,0,0,voigt,voigt,0,0.71169137,0.06702743
4180.000000,0.708067,0.66795467,0.07049988,0,0,not_needed,0,0,bragg,auto_sparse,3940.000000,0.805174,0,0,0,voigt,voigt,0,0.70806716,0.06579929
4190.000000,0.704413,0.66762675,0.07069804,0,0,not_needed,0,0,bragg,auto_sparse,3940.000000,0.805174,0,0,0,voigt,voigt,0,0.70441285,0.06505728
4200.000000,0.700735,0.66729360,0.07092288,0,0,not_needed,0,0,bragg,auto_sparse,3940.000000,0.805174,0,0,0,voigt,voigt,0,0.70073547,0.06448067
4210.000000,0.697021,0.66692269,0.07030955,0,0,not_needed,0,0,bragg,auto_sparse,4030.000000,0.767007,0,0,0,voigt,voigt,0,0.69702128,0.06465773
4220.000000,0.693369,0.66635630,0.07039729,0,0,not_needed,0,0,bragg,auto_sparse,4030.000000,0.767007,0,0,0,voigt,voigt,0,0.69336876,0.06419253
4230.000000,0.689684,0.66578162,0.07056372,0,0,not_needed,0,0,bragg,auto_sparse,4030.000000,0.767007,0,0,0,voigt,voigt,0,0.68968413,0.06398203
4240.000000,0.685977,0.66526745,0.07079754,0,0,not_needed,0,0,bragg,auto_sparse,4030.000000,0.767007,0,0,0,voigt,voigt,0,0.68597678,0.06398656
4250.000000,0.682276,0.66487643,0.07097037,0,0,not_needed,0,0,bragg,auto_sparse,4030.000000,0.767007,0,0,0,voigt,voigt,0,0.68227616,0.06414562
4260.000000,0.678618,0.66462419,0.07104850,0,0,not_needed,0,0,bragg,auto_sparse,4030.000000,0.767007,0,0,0,voigt,voigt,0,0.67861801,0.06440982
4270.000000,0.675023,0.66446129,0.07100708,0,0,not_needed,0,0,bragg,auto_sparse,4030.000000,0.767007,0,0,0,voigt,voigt,0,0.67502256,0.06474572
4280.000000,0.672164,0.66322654,0.06715992,0,0,not_needed,0,0,bragg,auto_sparse,4040.000000,0.762957,0,0,0,voigt,voigt,0,0.67216351,0.06610637
4290.000000,0.668792,0.66276456,0.06708374,0,0,not_needed,0,0,bragg,auto_sparse,4040.000000,0.762957,0,0,0,voigt,voigt,0,0.66879234,0.06483437
4300.000000,0.665536,0.66195609,0.06700866,0,0,not_needed,0,0,bragg,auto_sparse,4050.000000,0.757931,0,0,0,voigt,voigt,0,0.66553573,0.06267981
4310.000000,0.662064,0.66120214,0.06747758,0,0,not_needed,0,0,bragg,auto_sparse,4050.000000,0.757931,0,0,0,voigt,voigt,0,0.66206360,0.06255240
4320.000000,0.658537,0.66018620,0.06811368,0,0,not_needed,0,0,bragg,auto_sparse,4050.000000,0.757931,0,0,0,voigt,voigt,0,0.65853705,0.06267772
4330.000000,0.654934,0.65902326,0.06928341,0,0,not_needed,0,0,bragg,auto_sparse,4060.000000,0.753936,0,0,0,voigt,voigt,0,0.65493427,0.06225910
4340.000000,0.651480,0.65763334,0.06508812,0,0,not_needed,0,0,bragg,auto_sparse,4080.000000,0.746538,0,0,0,voigt,voigt,0,0.65147985,0.06310489
4350.000000,0.648282,0.65606140,0.06472273,0,0,not_needed,0,0,bragg,auto_sparse,4080.000000,0.746538,0,0,0,voigt,voigt,0,0.64828222,0.06157526
4360.000000,0.645159,0.65454360,0.06477114,0,0,not_needed,0,0,bragg,auto_sparse,4080.000000,0.746538,0,0,0,voigt,voigt,0,0.64515881,0.06068567
4370.000000,0.641307,0.65437684,0.06972996,0,0,not_needed,0,0,bragg,auto_sparse,4080.000000,0.746538,0,0,0,voigt,voigt,0,0.64130680,0.06231003
4380.000000,0.637696,0.65371811,0.06887439,0,0,not_needed,0,0,bragg,auto_sparse,4090.000000,0.742456,0,0,0,voigt,voigt,0,0.63769566,0.06304648
4390.000000,0.634559,0.65187196,0.06784588,0,0,not_needed,0,0,bragg,auto_sparse,4090.000000,0.742456,0,0,0,voigt,voigt,0,0.63455939,0.06260048
4400.000000,0.631391,0.64915257,0.06956678,0,0,not_needed,0,0,bragg,auto_sparse,4140.000000,0.723107,0,0,0,voigt,voigt,0,0.63139122,0.06327143
4410.000000,0.628700,0.64476967,0.06812124,0,0,not_needed,0,0,bragg,auto_sparse,4160.000000,0.715409,0,0,0,voigt,voigt,0,0.62870008,0.06183146
4420.000000,0.625402,0.63960701,0.06837399,0,0,not_needed,0,0,bragg,auto_sparse,4160.000000,0.715409,0,0,0,voigt,voigt,0,0.62540180,0.06257833
4430.000000,0.622807,0.63255200,0.06573268,0,0,not_needed,0,0,bragg,auto_sparse,4200.000000,0.700735,0,0,0,voigt,voigt,0,0.62280691,0.06160551
4440.000000,0.619704,0.62484963,0.06631306,0,0,not_needed,0,0,bragg,auto_sparse,4200.000000,0.700735,0,0,0,voigt,voigt,0,0.61970440,0.06052350
4450.000000,0.616595,0.61672179,0.06656693,0,0,not_needed,0,0,bragg,auto_sparse,4200.000000,0.700735,0,0,0,voigt,voigt,0,0.61659469,0.06040473
4460.000000,0.613498,0.60910698,0.06639437,0,0,not_needed,0,0,bragg,auto_sparse,4200.000000,0.700735,0,0,0,voigt,voigt,0,0.61349820,0.06016167
4470.000000,0.610842,0.60267573,0.05987948,0,0,not_needed,0,0,bragg,auto_sparse,4220.000000,0.693369,0,0,0,voigt,voigt,0,0.61084225,0.05602707
4480.000000,0.607645,0.59919268,0.06461449,0,0,not_needed,0,0,bragg,auto_sparse,4240.000000,0.685977,0,0,0,voigt,voigt,0,0.60764520,0.05844468
4490.000000,0.604569,0.59842172,0.06472017,0,0,not_needed,0,0,bragg,auto_sparse,4240.000000,0.685977,0,0,0,voigt,voigt,0,0.60456864,0.05856916
4500.000000,0.601596,0.60018734,0.06460854,0,0,not_needed,0,0,bragg,auto_sparse,4240.000000,0.685977,0,0,0,voigt,voigt,0,0.60159605,0.05859549
4510.000000,0.598777,0.60380328,0.06408002,0,0,not_needed,0,0,bragg,auto_sparse,4240.000000,0.685977,0,0,0,voigt,voigt,0,0.59877723,0.05842022
4520.000000,0.596746,0.60725742,0.05946574,0,0,not_needed,0,0,bragg,auto_sparse,4250.000000,0.682276,0,0,0,voigt,voigt,0,0.59674562,0.05493318
4530.000000,0.594071,0.61217534,0.05951306,0,0,not_needed,0,0,bragg,auto_sparse,4250.000000,0.682276,0,0,0,voigt,voigt,0,0.59407106,0.05529798
4540.000000,0.590633,0.61835339,0.06460616,0,0,not_needed,0,0,bragg,auto_sparse,4290.000000,0.668792,0,0,0,voigt,voigt,0,0.59063268,0.05960378
4550.000000,0.587608,0.62285106,0.06524410,0,0,not_needed,0,0,bragg,auto_sparse,4290.000000,0.668792,0,0,0,voigt,voigt,0,0.58760774,0.06056021
4560.000000,0.585251,0.62487960,0.06055785,0,0,not_needed,0,0,bragg,auto_sparse,4320.000000,0.658537,0,0,0,voigt,voigt,0,0.58525099,0.05874863
4570.000000,0.581884,0.62740904,0.06515091,0,0,not_needed,0,0,bragg,auto_sparse,4390.000000,0.634559,0,0,0,voigt,voigt,0,0.58188425,0.06001121
4580.000000,0.579208,0.62759018,0.06390339,0,0,not_needed,0,0,bragg,auto_sparse,4390.000000,0.634559,0,0,0,voigt,voigt,0,0.57920811,0.05874354
4590.000000,0.576756,0.62666102,0.06157429,0,0,not_needed,0,0,bragg,auto_sparse,4390.000000,0.634559,0,0,0,voigt,voigt,0,0.57675578,0.05703672
4600.000000,0.574433,0.62510311,0.05938705,0,0,not_needed,0,0,bragg,auto_sparse,4390.000000,0.634559,0,0,0,voigt,voigt,0,0.57443287,0.05591135
4610.000000,0.572049,0.62340585,0.05822096,0,0,not_needed,0,0,bragg,auto_sparse,4390.000000,0.634559,0,0,0,voigt,voigt,0,0.57204901,0.05449241
4620.000000,0.569503,0.62188944,0.05764781,0,0,not_needed,0,0,bragg,auto_sparse,4390.000000,0.634559,0,0,0,voigt,voigt,0,0.56950283,0.05385685
4630.000000,0.566189,0.62153274,0.06132719,0,0,not_needed,0,0,bragg,auto_sparse,4420.000000,0.625402,0,0,0,voigt,voigt,0,0.56618875,0.05555110
4640.000000,0.563907,0.61994548,0.05895657,0,0,not_needed,0,0,bragg,auto_sparse,4420.000000,0.625402,0,0,0,voigt,voigt,0,0.56390739,0.05438085
4650.000000,0.561534,0.61847271,0.05757803,0,0,not_needed,0,0,bragg,auto_sparse,4420.000000,0.625402,0,0,0,voigt,voigt,0,0.56153422,0.05303598
4660.000000,0.559011,0.61716110,0.05680893,0,0,not_needed,0,0,bragg,auto_sparse,4420.000000,0.625402,0,0,0,voigt,voigt,0,0.55901062,0.05218864
4670.000000,0.556319,0.61593344,0.05664139,0,0,not_needed,0,0,bragg,auto_sparse,4420.000000,0.625402,0,0,0,voigt,voigt,0,0.55631933,0.05209372
4680.000000,0.553268,0.61484213,0.06048643,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613498,0,0,0,voigt,voigt,0,0.55326840,0.05487543
4690.000000,0.551066,0.61238924,0.05797437,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613498,0,0,0,voigt,voigt,0,0.55106583,0.05365711
4700.000000,0.548809,0.60982758,0.05642042,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613498,0,0,0,voigt,voigt,0,0.54880885,0.05208375
4710.000000,0.546383,0.60735830,0.05556796,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613498,0,0,0,voigt,voigt,0,0.54638273,0.05107741
4720.000000,0.543744,0.60515939,0.05525004,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613498,0,0,0,voigt,voigt,0,0.54374396,0.05079484
4730.000000,0.540949,0.60332992,0.05534464,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613498,0,0,0,voigt,voigt,0,0.54094903,0.05118924
4740.000000,0.538139,0.60173968,0.05571973,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613498,0,0,0,voigt,voigt,0,0.53813948,0.05204765
4750.000000,0.535487,0.59998645,0.05617312,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613498,0,0,0,voigt,voigt,0,0.53548721,0.05300312
4760.000000,0.534123,0.59645340,0.05425036,0,0,not_needed,0,0,bragg,auto_sparse,4470.000000,0.610842,0,0,0,voigt,voigt,0,0.53412330,0.05294764
4770.000000,0.531752,0.59376966,0.05399770,0,0,not_needed,0,0,bragg,auto_sparse,4470.000000,0.610842,0,0,0,voigt,voigt,0,0.53175241,0.05279289
4780.000000,0.528658,0.59113916,0.05510530,0,0,not_needed,0,0,bragg,auto_sparse,4500.000000,0.601596,0,0,0,voigt,voigt,0,0.52865813,0.05231611
4790.000000,0.526390,0.58726633,0.05502747,0,0,not_needed,0,0,bragg,auto_sparse,4500.000000,0.601596,0,0,0,voigt,voigt,0,0.52639035,0.05217079
4800.000000,0.524156,0.58335409,0.05486900,0,0,not_needed,0,0,bragg,auto_sparse,4500.000000,0.601596,0,0,0,voigt,voigt,0,0.52415562,0.05189068
4810.000000,0.522966,0.57897780,0.05431486,0,0,not_needed,0,0,bragg,auto_sparse,4580.000000,0.579208,0,0,0,voigt,voigt,0,0.52296608,0.04959299
4820.000000,0.520861,0.57576466,0.05369782,0,0,not_needed,0,0,bragg,auto_sparse,4580.000000,0.579208,0,0,0,voigt,voigt,0,0.52086076,0.04903654
4830.000000,0.518423,0.57351068,0.05109079,0,0,not_needed,0,0,bragg,auto_sparse,4670.000000,0.556319,0,0,0,voigt,voigt,0,0.51842271,0.05015498
4840.000000,0.516243,0.57141888,0.05070110,0,0,not_needed,0,0,bragg,auto_sparse,4670.000000,0.556319,0,0,0,voigt,voigt,0,0.51624285,0.04944632
4850.000000,0.514086,0.56942076,0.05034900,0,0,not_needed,0,0,bragg,auto_sparse,4670.000000,0.556319,0,0,0,voigt,voigt,0,0.51408552,0.04877179
4860.000000,0.511952,0.56721001,0.05003685,0,0,not_needed,0,0,bragg,auto_sparse,4670.000000,0.556319,0,0,0,voigt,voigt,0,0.51195194,0.04814115
4870.000000,0.509782,0.56465932,0.05327823,0,0,not_needed,0,0,bragg,auto_sparse,4690.000000,0.551066,0,0,0,voigt,voigt,0,0.50978155,0.04806242
4880.000000,0.507807,0.56152390,0.04943959,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.50780673,0.04791009
4890.000000,0.505744,0.55815392,0.04912621,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.50574428,0.04727607
4900.000000,0.503701,0.55457795,0.04881431,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.50370119,0.04663535
4910.000000,0.501673,0.55092108,0.04850767,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.50167343,0.04600219
4920.000000,0.499657,0.54726858,0.04821274,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.49965714,0.04539405
4930.000000,0.497651,0.54365907,0.04793191,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.49765100,0.04482133
4940.000000,0.495657,0.54008755,0.04766253,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.49565672,0.04428486
4950.000000,0.493677,0.53651344,0.04740135,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.49367734,0.04378189
4960.000000,0.491715,0.53287456,0.04714915,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.49171520,0.04331275
4970.000000,0.489772,0.52910563,0.04690949,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.48977214,0.04287949
4980.000000,0.487851,0.52515824,0.04668308,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.48785120,0.04248119
4990.000000,0.485957,0.52101813,0.04646536,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540949,0,0,0,voigt,voigt,0,0.48595712,0.04210881
5000.000000,0.484208,0.51668998,0.04592020,0,0,not_needed,0,0,bragg,auto_sparse,4770.000000,0.531752,0,0,0,voigt,voigt,0,0.48420755,0.04175770
5010.000000,0.482453,0.51205033,0.04565664,0,0,not_needed,0,0,bragg,auto_sparse,4770.000000,0.531752,0,0,0,voigt,voigt,0,0.48245324,0.04136564
5020.000000,0.480750,0.50727956,0.04540531,0,0,not_needed,0,0,bragg,auto_sparse,4770.000000,0.531752,0,0,0,voigt,voigt,0,0.48075028,0.04099011
5030.000000,0.479067,0.50250810,0.04516274,0,0,not_needed,0,0,bragg,auto_sparse,4770.000000,0.531752,0,0,0,voigt,voigt,0,0.47906709,0.04062423
5040.000000,0.477462,0.49774876,0.04424408,0,0,not_needed,0,0,bragg,auto_sparse,4800.000000,0.524156,0,0,0,voigt,voigt,0,0.47746227,0.04087421
5050.000000,0.475819,0.49301674,0.04361890,0,0,not_needed,0,0,bragg,auto_sparse,4800.000000,0.524156,0,0,0,voigt,voigt,0,0.47581911,0.04032925
5060.000000,0.474191,0.48826541,0.04307584,0,0,not_needed,0,0,bragg,auto_sparse,4800.000000,0.524156,0,0,0,voigt,voigt,0,0.47419091,0.03981210
5070.000000,0.472569,0.48344614,0.04259732,0,0,not_needed,0,0,bragg,auto_sparse,4800.000000,0.524156,0,0,0,voigt,voigt,0,0.47256916,0.03932012
5080.000000,0.470946,0.47851421,0.04216302,0,0,not_needed,0,0,bragg,auto_sparse,4800.000000,0.524156,0,0,0,voigt,voigt,0,0.47094590,0.03884614
5090.000000,0.469315,0.47343971,0.04175735,0,0,not_needed,0,0,bragg,auto_sparse,4800.000000,0.524156,0,0,0,voigt,voigt,0,0.46931502,0.03838603
5100.000000,0.467230,0.46807083,0.04062596,0,0,not_needed,0,0,bragg,auto_sparse,4870.000000,0.509782,0,0,0,voigt,voigt,0,0.46723017,0.03714384
5110.000000,0.465694,0.46266623,0.03968551,0,0,not_needed,0,0,bragg,auto_sparse,4870.000000,0.509782,0,0,0,voigt,voigt,0,0.46569412,0.03623437
5120.000000,0.464158,0.45711930,0.03890809,0,0,not_needed,0,0,bragg,auto_sparse,4870.000000,0.509782,0,0,0,voigt,voigt,0,0.46415778,0.03541870
5130.000000,0.462694,0.45145592,0.04061640,0,0,not_needed,0,0,bragg,auto_sparse,4890.000000,0.505744,0,0,0,voigt,voigt,0,0.46269419,0.03600394
5140.000000,0.461174,0.44558847,0.04040718,0,0,not_needed,0,0,bragg,auto_sparse,4890.000000,0.505744,0,0,0,voigt,voigt,0,0.46117429,0.03572101
5150.000000,0.459664,0.43958509,0.04019013,0,0,not_needed,0,0,bragg,auto_sparse,4890.000000,0.505744,0,0,0,voigt,voigt,0,0.45966372,0.03545907
5160.000000,0.458162,0.43352943,0.03995419,0,0,not_needed,0,0,bragg,auto_sparse,4890.000000,0.505744,0,0,0,voigt,voigt,0,0.45816185,0.03520477
5170.000000,0.456669,0.42754660,0.03968829,0,0,not_needed,0,0,bragg,auto_sparse,4890.000000,0.505744,0,0,0,voigt,voigt,0,0.45666920,0.03494693
5180.000000,0.454828,0.42144923,0.03760600,0,0,not_needed,0,0,bragg,auto_sparse,4970.000000,0.489772,0,0,0,voigt,voigt,0,0.45482756,0.03351570
5190.000000,0.453370,0.41592155,0.03714369,0,0,not_needed,0,0,bragg,auto_sparse,4970.000000,0.489772,0,0,0,voigt,voigt,0,0.45336954,0.03297907
5200.000000,0.451941,0.41066411,0.03663663,0,0,not_needed,0,0,bragg,auto_sparse,4970.000000,0.489772,0,0,0,voigt,voigt,0,0.45194078,0.03246033
5210.000000,0.450537,0.40558598,0.03607624,0,0,not_needed,0,0,bragg,auto_sparse,4970.000000,0.489772,0,0,0,voigt,voigt,0,0.45053710,0.03196281
5220.000000,0.449152,0.40055130,0.03545670,0,0,not_needed,0,0,bragg,auto_sparse,4970.000000,0.489772,0,0,0,voigt,voigt,0,0.44915195,0.03149274
5230.000000,0.447953,0.39568721,0.03609668,0,0,not_needed,0,0,bragg,auto_sparse,5070.000000,0.472569,0,0,0,voigt,voigt,0,0.44795316,0.03183612
5240.000000,0.446521,0.39031285,0.03577965,0,0,not_needed,0,0,bragg,auto_sparse,5070.000000,0.472569,0,0,0,voigt,voigt,0,0.44652107,0.03150576
