energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
3660.000000,0.939821,0.65372581,0.08274209,0,0,not_needed,0,0,bragg,auto_sparse,3580.000000,0.982974,0,0,0,voigt,voigt,0,0.93982140,0.07568580
3670.000000,0.934540,0.65116630,0.08254848,0,0,not_needed,0,0,bragg,auto_sparse,3590.000000,0.977569,0,0,0,voigt,voigt,0,0.93453984,0.07586939
3680.000000,0.929164,0.64645591,0.08151619,0,0,not_needed,0,0,bragg,auto_sparse,3600.000000,0.972186,0,0,0,voigt,voigt,0,0.92916391,0.07615824
3690.000000,0.923819,0.63903520,0.08266426,0,0,not_needed,0,0,bragg,auto_sparse,3610.000000,0.966650,0,0,0,voigt,voigt,0,0.92381949,0.07594868
3700.000000,0.918861,0.62874617,0.08176814,0,0,not_needed,0,0,bragg,auto_sparse,3620.000000,0.961201,0,0,0,voigt,voigt,0,0.91886057,0.07484588
3710.000000,0.913467,0.61788215,0.08221853,0,0,not_needed,0,0,bragg,auto_sparse,3630.000000,0.955612,0,0,0,voigt,voigt,0,0.91346659,0.07556800
3720.000000,0.908530,0.60722897,0.08197010,0,0,not_needed,0,0,bragg,auto_sparse,3640.000000,0.950257,0,0,0,voigt,voigt,0,0.90852979,0.07511219
3730.000000,0.903545,0.59979089,0.08171661,0,0,not_needed,0,0,bragg,auto_sparse,3650.000000,0.945214,0,0,0,voigt,voigt,0,0.90354515,0.07506129
3740.000000,0.898480,0.59720864,0.08066566,0,0,not_needed,0,0,bragg,auto_sparse,3660.000000,0.939821,0,0,0,voigt,voigt,0,0.89847976,0.07578661
3750.000000,0.893483,0.59966735,0.08156587,0,0,not_needed,0,0,bragg,auto_sparse,3670.000000,0.934540,0,0,0,voigt,voigt,0,0.89348324,0.07489973
3760.000000,0.888531,0.60645739,0.08086628,0,0,not_needed,0,0,bragg,auto_sparse,3680.000000,0.929164,0,0,0,voigt,voigt,0,0.88853078,0.07448551
3770.000000,0.883718,0.61606531,0.07963215,0,0,not_needed,0,0,bragg,auto_sparse,3690.000000,0.923819,0,0,0,voigt,voigt,0,0.88371789,0.07543342
3780.000000,0.879068,0.62672333,0.07905154,0,0,not_needed,0,0,bragg,auto_sparse,3700.000000,0.918861,0,0,0,voigt,voigt,0,0.87906828,0.07366206
3790.000000,0.873955,0.63763943,0.08059062,0,0,not_needed,0,0,bragg,auto_sparse,3710.000000,0.913467,0,0,0,voigt,voigt,0,0.87395501,0.07388278
3800.000000,0.869325,0.64607258,0.07963906,0,0,not_needed,0,0,bragg,auto_sparse,3720.000000,0.908530,0,0,0,voigt,voigt,0,0.86932467,0.07288683
3810.000000,0.864595,0.65231226,0.07859813,0,0,not_needed,0,0,bragg,auto_sparse,3730.000000,0.903545,0,0,0,voigt,voigt,0,0.86459462,0.07278446
3820.000000,0.859789,0.65647023,0.07850297,0,0,not_needed,0,0,bragg,auto_sparse,3740.000000,0.898480,0,0,0,voigt,voigt,0,0.85978935,0.07246618
3830.000000,0.855012,0.65897142,0.07815873,0,0,not_needed,0,0,bragg,auto_sparse,3750.000000,0.893483,0,0,0,voigt,voigt,0,0.85501165,0.07276224
3840.000000,0.849996,0.66088731,0.07940157,0,0,not_needed,0,0,bragg,auto_sparse,3760.000000,0.888531,0,0,0,voigt,voigt,0,0.84999623,0.07285633
3850.000000,0.845453,0.66178833,0.07850362,0,0,not_needed,0,0,bragg,auto_sparse,3770.000000,0.883718,0,0,0,voigt,voigt,0,0.84545326,0.07228211
3860.000000,0.840690,0.66290350,0.07809075,0,0,not_needed,0,0,bragg,auto_sparse,3780.000000,0.879068,0,0,0,voigt,voigt,0,0.84068953,0.07373693
3870.000000,0.836279,0.66365310,0.07835850,0,0,not_needed,0,0,bragg,auto_sparse,3790.000000,0.873955,0,0,0,voigt,voigt,0,0.83627854,0.07169333
3880.000000,0.831569,0.66492011,0.07875183,0,0,not_needed,0,0,bragg,auto_sparse,3800.000000,0.869325,0,0,0,voigt,voigt,0,0.83156919,0.07237417
3890.000000,0.827032,0.66594932,0.07876920,0,0,not_needed,0,0,bragg,auto_sparse,3810.000000,0.864595,0,0,0,voigt,voigt,0,0.82703158,0.07248098
3900.000000,0.822587,0.66675064,0.07833104,0,0,not_needed,0,0,bragg,auto_sparse,3820.000000,0.859789,0,0,0,voigt,voigt,0,0.82258740,0.07214889
3910.000000,0.818410,0.66699885,0.07659188,0,0,not_needed,0,0,bragg,auto_sparse,3830.000000,0.855012,0,0,0,voigt,voigt,0,0.81840994,0.07100491
3920.000000,0.813668,0.66795449,0.07782022,0,0,not_needed,0,0,bragg,auto_sparse,3840.000000,0.849996,0,0,0,voigt,voigt,0,0.81366817,0.07136246
3930.000000,0.809114,0.66847908,0.07800024,0,0,not_needed,0,0,bragg,auto_sparse,3850.000000,0.845453,0,0,0,voigt,voigt,0,0.80911415,0.07163410
3940.000000,0.805085,0.66818391,0.07644524,0,0,not_needed,0,0,bragg,auto_sparse,3860.000000,0.840690,0,0,0,voigt,voigt,0,0.80508508,0.07041035
3950.000000,0.800326,0.66889455,0.07761492,0,0,not_needed,0,0,bragg,auto_sparse,3870.000000,0.836279,0,0,0,voigt,voigt,0,0.80032637,0.07126047
3960.000000,0.796384,0.66850846,0.07547347,0,0,not_needed,0,0,bragg,auto_sparse,3880.000000,0.831569,0,0,0,voigt,voigt,0,0.79638373,0.07101476
3970.000000,0.792096,0.66869496,0.07532254,0,0,not_needed,0,0,bragg,auto_sparse,3890.000000,0.827032,0,0,0,voigt,voigt,0,0.79209612,0.07026189
3980.000000,0.787274,0.66982634,0.07647364,0,0,not_needed,0,0,bragg,auto_sparse,3900.000000,0.822587,0,0,0,voigt,voigt,0,0.78727446,0.07056600
3990.000000,0.783375,0.66967493,0.07461518,0,0,not_needed,0,0,bragg,auto_sparse,3910.000000,0.818410,0,0,0,voigt,voigt,0,0.78337469,0.07045169
4000.000000,0.779040,0.67025304,0.07545279,0,0,not_needed,0,0,bragg,auto_sparse,3920.000000,0.813668,0,0,0,voigt,voigt,0,0.77904047,0.06907512
4010.000000,0.774547,0.67099529,0.07626870,0,0,not_needed,0,0,bragg,auto_sparse,3930.000000,0.809114,0,0,0,voigt,voigt,0,0.77454652,0.06976626
4020.000000,0.770831,0.67044001,0.07409679,0,0,not_needed,0,0,bragg,auto_sparse,3940.000000,0.805085,0,0,0,voigt,voigt,0,0.77083080,0.06996266
4030.000000,0.766743,0.67034504,0.07467560,0,0,not_needed,0,0,bragg,auto_sparse,3950.000000,0.800326,0,0,0,voigt,voigt,0,0.76674259,0.06836393
4040.000000,0.762396,0.67053136,0.07464766,0,0,not_needed,0,0,bragg,auto_sparse,3960.000000,0.796384,0,0,0,voigt,voigt,0,0.76239584,0.07219754
4050.000000,0.758188,0.67050645,0.07554303,0,0,not_needed,0,0,bragg,auto_sparse,3970.000000,0.792096,0,0,0,voigt,voigt,0,0.75818802,0.06937985
4060.000000,0.754569,0.66972220,0.07395837,0,0,not_needed,0,0,bragg,auto_sparse,3980.000000,0.787274,0,0,0,voigt,voigt,0,0.75456889,0.06780469
4070.000000,0.750592,0.66958558,0.07286786,0,0,not_needed,0,0,bragg,auto_sparse,3990.000000,0.783375,0,0,0,voigt,voigt,0,0.75059226,0.06886684
4080.000000,0.746587,0.66966185,0.07286816,0,0,not_needed,0,0,bragg,auto_sparse,4000.000000,0.779040,0,0,0,voigt,voigt,0,0.74658656,0.06923428
4090.000000,0.742650,0.66975416,0.07321050,0,0,not_needed,0,0,bragg,auto_sparse,4010.000000,0.774547,0,0,0,voigt,voigt,0,0.74265034,0.06717255
4100.000000,0.738245,0.67063558,0.07452807,0,0,not_needed,0,0,bragg,auto_sparse,4020.000000,0.770831,0,0,0,voigt,voigt,0,0.73824469,0.06842733
4110.000000,0.734616,0.67021502,0.07308214,0,0,not_needed,0,0,bragg,auto_sparse,4030.000000,0.766743,0,0,0,voigt,voigt,0,0.73461616,0.06696152
4120.000000,0.730660,0.67016999,0.07301703,0,0,not_needed,0,0,bragg,auto_sparse,4040.000000,0.762396,0,0,0,voigt,voigt,0,0.73066000,0.06677389
4130.000000,0.726406,0.67039316,0.07358370,0,0,not_needed,0,0,bragg,auto_sparse,4050.000000,0.758188,0,0,0,voigt,voigt,0,0.72640585,0.06793411
4140.000000,0.722593,0.66995004,0.07313476,0,0,not_needed,0,0,bragg,auto_sparse,4060.000000,0.754569,0,0,0,voigt,voigt,0,0.72259335,0.06764658
4150.000000,0.718754,0.66960567,0.07338216,0,0,not_needed,0,0,bragg,auto_sparse,4070.000000,0.750592,0,0,0,voigt,voigt,0,0.71875408,0.06745783
4160.000000,0.714887,0.66944335,0.07324229,0,0,not_needed,0,0,bragg,auto_sparse,4080.000000,0.746587,0,0,0,voigt,voigt,0,0.71488701,0.06734039
4170.000000,0.711612,0.66849332,0.07077896,0,0,not_needed,0,0,bragg,auto_sparse,4090.000000,0.742650,0,0,0,voigt,voigt,0,0.71161188,0.06644368
4180.000000,0.707324,0.66916403,0.07279116,0,0,not_needed,0,0,bragg,auto_sparse,4100.000000,0.738245,0,0,0,voigt,voigt,0,0.70732447,0.06653489
4190.000000,0.704268,0.66787045,0.07039438,0,0,not_needed,0,0,bragg,auto_sparse,4110.000000,0.734616,0,0,0,voigt,voigt,0,0.70426783,0.06622650
4200.000000,0.700624,0.66747399,0.07018761,0,0,not_needed,0,0,bragg,auto_sparse,4120.000000,0.730660,0,0,0,voigt,voigt,0,0.70062409,0.06612308
4210.000000,0.696459,0.66774379,0.07136401,0,0,not_needed,0,0,bragg,auto_sparse,4130.000000,0.726406,0,0,0,voigt,voigt,0,0.69645866,0.06664132
4220.000000,0.693270,0.66649654,0.07070846,0,0,not_needed,0,0,bragg,auto_sparse,4140.000000,0.722593,0,0,0,voigt,voigt,0,0.69327044,0.06422627
4230.000000,0.689163,0.66647246,0.07176977,0,0,not_needed,0,0,bragg,auto_sparse,4150.000000,0.718754,0,0,0,voigt,voigt,0,0.68916284,0.06608745
4240.000000,0.685632,0.66572924,0.07155627,0,0,not_needed,0,0,bragg,auto_sparse,4160.000000,0.714887,0,0,0,voigt,voigt,0,0.68563207,0.06526125
4250.000000,0.682440,0.66464291,0.06964174,0,0,not_needed,0,0,bragg,auto_sparse,4170.000000,0.711612,0,0,0,voigt,voigt,0,0.68244003,0.06917262
4260.000000,0.679299,0.66358337,0.06927733,0,0,not_needed,0,0,bragg,auto_sparse,4180.000000,0.707324,0,0,0,voigt,voigt,0,0.67929899,0.06344732
4270.000000,0.675252,0.66410987,0.07015156,0,0,not_needed,0,0,bragg,auto_sparse,4190.000000,0.704268,0,0,0,voigt,voigt,0,0.67525234,0.06456306
4280.000000,0.672026,0.66345050,0.06898761,0,0,not_needed,0,0,bragg,auto_sparse,4200.000000,0.700624,0,0,0,voigt,voigt,0,0.67202593,0.06337360
4290.000000,0.668181,0.66371008,0.06948117,0,0,not_needed,0,0,bragg,auto_sparse,4210.000000,0.696459,0,0,0,voigt,voigt,0,0.66818089,0.06572653
4300.000000,0.665250,0.66239589,0.06791518,0,0,not_needed,0,0,bragg,auto_sparse,4220.000000,0.693270,0,0,0,voigt,voigt,0,0.66525037,0.06410811
4310.000000,0.661614,0.66183340,0.06912210,0,0,not_needed,0,0,bragg,auto_sparse,4230.000000,0.689163,0,0,0,voigt,voigt,0,0.66161418,0.06283240
4320.000000,0.658529,0.66019749,0.06777491,0,0,not_needed,0,0,bragg,auto_sparse,4240.000000,0.685632,0,0,0,voigt,voigt,0,0.65852871,0.06228198
4330.000000,0.654902,0.65906497,0.06706852,0,0,not_needed,0,0,bragg,auto_sparse,4250.000000,0.682440,0,0,0,voigt,voigt,0,0.65490192,0.06387624
4340.000000,0.651006,0.65824439,0.06893310,0,0,not_needed,0,0,bragg,auto_sparse,4260.000000,0.679299,0,0,0,voigt,voigt,0,0.65100619,0.06445547
4350.000000,0.647623,0.65698468,0.06836829,0,0,not_needed,0,0,bragg,auto_sparse,4270.000000,0.675252,0,0,0,voigt,voigt,0,0.64762285,0.06451305
4360.000000,0.644683,0.65527111,0.06757133,0,0,not_needed,0,0,bragg,auto_sparse,4280.000000,0.672026,0,0,0,voigt,voigt,0,0.64468276,0.06129810
4370.000000,0.641749,0.65369755,0.06648599,0,0,not_needed,0,0,bragg,auto_sparse,4290.000000,0.668181,0,0,0,voigt,voigt,0,0.64174867,0.06151527
4380.000000,0.638011,0.65328325,0.06804796,0,0,not_needed,0,0,bragg,auto_sparse,4300.000000,0.665250,0,0,0,voigt,voigt,0,0.63801075,0.06345644
4390.000000,0.634778,0.65159943,0.06765560,0,0,not_needed,0,0,bragg,auto_sparse,4310.000000,0.661614,0,0,0,voigt,voigt,0,0.63477834,0.06400563
4400.000000,0.631596,0.64893584,0.06773091,0,0,not_needed,0,0,bragg,auto_sparse,4320.000000,0.658529,0,0,0,voigt,voigt,0,0.63159604,0.06337079
4410.000000,0.628521,0.64493758,0.06748340,0,0,not_needed,0,0,bragg,auto_sparse,4330.000000,0.654902,0,0,0,voigt,voigt,0,0.62852136,0.06436478
4420.000000,0.625293,0.63968910,0.06692344,0,0,not_needed,0,0,bragg,auto_sparse,4340.000000,0.651006,0,0,0,voigt,voigt,0,0.62529272,0.06430885
4430.000000,0.622740,0.63260423,0.06616038,0,0,not_needed,0,0,bragg,auto_sparse,4350.000000,0.647623,0,0,0,voigt,voigt,0,0.62274007,0.06109727
4440.000000,0.619655,0.62488640,0.06595685,0,0,not_needed,0,0,bragg,auto_sparse,4360.000000,0.644683,0,0,0,voigt,voigt,0,0.61965525,0.06046304
4450.000000,0.616429,0.61684602,0.06544172,0,0,not_needed,0,0,bragg,auto_sparse,4370.000000,0.641749,0,0,0,voigt,voigt,0,0.61642853,0.06008352
4460.000000,0.613280,0.60927827,0.06538695,0,0,not_needed,0,0,bragg,auto_sparse,4390.000000,0.634778,0,0,0,voigt,voigt,0,0.61328038,0.06011954
4470.000000,0.610296,0.60318243,0.06419890,0,0,not_needed,0,0,bragg,auto_sparse,4390.000000,0.634778,0,0,0,voigt,voigt,0,0.61029618,0.05939362
4480.000000,0.607580,0.59926139,0.06017574,0,0,not_needed,0,0,bragg,auto_sparse,4420.000000,0.625293,0,0,0,voigt,voigt,0,0.60758017,0.05857315
4490.000000,0.605389,0.59735371,0.06041022,0,0,not_needed,0,0,bragg,auto_sparse,4430.000000,0.622740,0,0,0,voigt,voigt,0,0.60538938,0.05413171
4500.000000,0.602522,0.59882835,0.06006901,0,0,not_needed,0,0,bragg,auto_sparse,4430.000000,0.622740,0,0,0,voigt,voigt,0,0.60252162,0.05415271
4510.000000,0.599674,0.60232230,0.06006904,0,0,not_needed,0,0,bragg,auto_sparse,4430.000000,0.622740,0,0,0,voigt,voigt,0,0.59967391,0.05467322
4520.000000,0.596767,0.60721749,0.05904345,0,0,not_needed,0,0,bragg,auto_sparse,4440.000000,0.619655,0,0,0,voigt,voigt,0,0.59676677,0.05581791
4530.000000,0.593153,0.61394636,0.06407595,0,0,not_needed,0,0,bragg,auto_sparse,4450.000000,0.616429,0,0,0,voigt,voigt,0,0.59315337,0.06053294
4540.000000,0.590390,0.61882058,0.06439386,0,0,not_needed,0,0,bragg,auto_sparse,4460.000000,0.613280,0,0,0,voigt,voigt,0,0.59039037,0.06083435
4550.000000,0.587624,0.62282123,0.06405315,0,0,not_needed,0,0,bragg,auto_sparse,4470.000000,0.610296,0,0,0,voigt,voigt,0,0.58762358,0.06124663
4560.000000,0.585415,0.62457050,0.06208046,0,0,not_needed,0,0,bragg,auto_sparse,4480.000000,0.607580,0,0,0,voigt,voigt,0,0.58541481,0.05950254
4570.000000,0.582338,0.62669615,0.06324623,0,0,not_needed,0,0,bragg,auto_sparse,4490.000000,0.605389,0,0,0,voigt,voigt,0,0.58233792,0.06180040
4580.000000,0.580089,0.62631789,0.06110786,0,0,not_needed,0,0,bragg,auto_sparse,4500.000000,0.602522,0,0,0,voigt,voigt,0,0.58008853,0.05780028
4590.000000,0.577342,0.62590183,0.06078615,0,0,not_needed,0,0,bragg,auto_sparse,4510.000000,0.599674,0,0,0,voigt,voigt,0,0.57734212,0.05714269
4600.000000,0.574407,0.62513438,0.06097001,0,0,not_needed,0,0,bragg,auto_sparse,4520.000000,0.596767,0,0,0,voigt,voigt,0,0.57440670,0.05845162
4610.000000,0.571078,0.62450196,0.06284655,0,0,not_needed,0,0,bragg,auto_sparse,4530.000000,0.593153,0,0,0,voigt,voigt,0,0.57107846,0.05792727
4620.000000,0.568760,0.62281617,0.05943101,0,0,not_needed,0,0,bragg,auto_sparse,4540.000000,0.590390,0,0,0,voigt,voigt,0,0.56875962,0.05623114
4630.000000,0.565740,0.62210398,0.06242439,0,0,not_needed,0,0,bragg,auto_sparse,4550.000000,0.587624,0,0,0,voigt,voigt,0,0.56574019,0.05719690
4640.000000,0.563794,0.62011366,0.05781608,0,0,not_needed,0,0,bragg,auto_sparse,4560.000000,0.585415,0,0,0,voigt,voigt,0,0.56379424,0.05663275
4650.000000,0.561142,0.61908894,0.05743520,0,0,not_needed,0,0,bragg,auto_sparse,4570.000000,0.582338,0,0,0,voigt,voigt,0,0.56114240,0.05564866
4660.000000,0.559174,0.61689073,0.05834014,0,0,not_needed,0,0,bragg,auto_sparse,4580.000000,0.580089,0,0,0,voigt,voigt,0,0.55917425,0.05414590
4670.000000,0.556052,0.61632131,0.05726881,0,0,not_needed,0,0,bragg,auto_sparse,4590.000000,0.577342,0,0,0,voigt,voigt,0,0.55605186,0.05674858
4680.000000,0.554042,0.61383543,0.05640905,0,0,not_needed,0,0,bragg,auto_sparse,4600.000000,0.574407,0,0,0,voigt,voigt,0,0.55404165,0.05517772
4690.000000,0.550434,0.61303832,0.06076901,0,0,not_needed,0,0,bragg,auto_sparse,4610.000000,0.571078,0,0,0,voigt,voigt,0,0.55043382,0.05574280
4700.000000,0.548080,0.61056252,0.05822107,0,0,not_needed,0,0,bragg,auto_sparse,4620.000000,0.568760,0,0,0,voigt,voigt,0,0.54807983,0.05584217
4710.000000,0.546339,0.60740695,0.05583967,0,0,not_needed,0,0,bragg,auto_sparse,4630.000000,0.565740,0,0,0,voigt,voigt,0,0.54633856,0.05405962
4720.000000,0.543379,0.60556146,0.05763561,0,0,not_needed,0,0,bragg,auto_sparse,4640.000000,0.563794,0,0,0,voigt,voigt,0,0.54337869,0.05389853
4730.000000,0.540459,0.60389031,0.05771287,0,0,not_needed,0,0,bragg,auto_sparse,4650.000000,0.561142,0,0,0,voigt,voigt,0,0.54045885,0.05537985
4740.000000,0.538442,0.60136540,0.05566067,0,0,not_needed,0,0,bragg,auto_sparse,4660.000000,0.559174,0,0,0,voigt,voigt,0,0.53844249,0.05353273
4750.000000,0.535729,0.59970412,0.05715061,0,0,not_needed,0,0,bragg,auto_sparse,4670.000000,0.556052,0,0,0,voigt,voigt,0,0.53572937,0.05379308
4760.000000,0.533531,0.59721383,0.05568613,0,0,not_needed,0,0,bragg,auto_sparse,4680.000000,0.554042,0,0,0,voigt,voigt,0,0.53353145,0.05380926
4770.000000,0.531554,0.59400709,0.05347859,0,0,not_needed,0,0,bragg,auto_sparse,4690.000000,0.550434,0,0,0,voigt,voigt,0,0.53155414,0.05069799
4780.000000,0.528918,0.59093829,0.05516481,0,0,not_needed,0,0,bragg,auto_sparse,4700.000000,0.548080,0,0,0,voigt,voigt,0,0.52891829,0.05179336
4790.000000,0.526827,0.58697488,0.05540345,0,0,not_needed,0,0,bragg,auto_sparse,4710.000000,0.546339,0,0,0,voigt,voigt,0,0.52682673,0.05155419
4800.000000,0.524428,0.58318794,0.05515271,0,0,not_needed,0,0,bragg,auto_sparse,4720.000000,0.543379,0,0,0,voigt,voigt,0,0.52442791,0.05135579
4810.000000,0.522344,0.57950118,0.05565497,0,0,not_needed,0,0,bragg,auto_sparse,4730.000000,0.540459,0,0,0,voigt,voigt,0,0.52234384,0.05108125
4820.000000,0.520587,0.57604536,0.05347725,0,0,not_needed,0,0,bragg,auto_sparse,4740.000000,0.538442,0,0,0,voigt,voigt,0,0.52058711,0.04959041
4830.000000,0.518082,0.57388547,0.05479710,0,0,not_needed,0,0,bragg,auto_sparse,4750.000000,0.535729,0,0,0,voigt,voigt,0,0.51808158,0.05032220
4840.000000,0.516229,0.57143551,0.05286157,0,0,not_needed,0,0,bragg,auto_sparse,4760.000000,0.533531,0,0,0,voigt,voigt,0,0.51622933,0.04910665
4850.000000,0.513758,0.56980745,0.05346453,0,0,not_needed,0,0,bragg,auto_sparse,4770.000000,0.531554,0,0,0,voigt,voigt,0,0.51375818,0.05015046
4860.000000,0.511716,0.56746777,0.05169113,0,0,not_needed,0,0,bragg,auto_sparse,4780.000000,0.528918,0,0,0,voigt,voigt,0,0.51171621,0.04848322
4870.000000,0.509940,0.56450368,0.04967776,0,0,not_needed,0,0,bragg,auto_sparse,4790.000000,0.526827,0,0,0,voigt,voigt,0,0.50994049,0.04868102
4880.000000,0.507580,0.56169556,0.05106880,0,0,not_needed,0,0,bragg,auto_sparse,4800.000000,0.524428,0,0,0,voigt,voigt,0,0.50757964,0.04740926
4890.000000,0.505687,0.55819013,0.05020638,0,0,not_needed,0,0,bragg,auto_sparse,4810.000000,0.522344,0,0,0,voigt,voigt,0,0.50568733,0.04938297
4900.000000,0.503418,0.55472235,0.05213008,0,0,not_needed,0,0,bragg,auto_sparse,4820.000000,0.520587,0,0,0,voigt,voigt,0,0.50341822,0.04782229
4910.000000,0.501432,0.55104495,0.05217539,0,0,not_needed,0,0,bragg,auto_sparse,4830.000000,0.518082,0,0,0,voigt,voigt,0,0.50143235,0.04725943
4920.000000,0.499631,0.54728434,0.04835127,0,0,not_needed,0,0,bragg,auto_sparse,4840.000000,0.516229,0,0,0,voigt,voigt,0,0.49963078,0.04706631
4930.000000,0.497493,0.54376422,0.05103269,0,0,not_needed,0,0,bragg,auto_sparse,4850.000000,0.513758,0,0,0,voigt,voigt,0,0.49749268,0.04646425
4940.000000,0.495729,0.54003256,0.04717767,0,0,not_needed,0,0,bragg,auto_sparse,4860.000000,0.511716,0,0,0,voigt,voigt,0,0.49572904,0.04670341
4950.000000,0.493469,0.53666519,0.04933477,0,0,not_needed,0,0,bragg,auto_sparse,4870.000000,0.509940,0,0,0,voigt,voigt,0,0.49346873,0.04606003
4960.000000,0.491594,0.53295679,0.04948784,0,0,not_needed,0,0,bragg,auto_sparse,4880.000000,0.507580,0,0,0,voigt,voigt,0,0.49159436,0.04523738
4970.000000,0.489771,0.52910649,0.04634645,0,0,not_needed,0,0,bragg,auto_sparse,4890.000000,0.505687,0,0,0,voigt,voigt,0,0.48977067,0.04508169
4980.000000,0.487866,0.52515200,0.04701801,0,0,not_needed,0,0,bragg,auto_sparse,4900.000000,0.503418,0,0,0,voigt,voigt,0,0.48786573,0.04592249
4990.000000,0.485961,0.52101701,0.04679979,0,0,not_needed,0,0,bragg,auto_sparse,4910.000000,0.501432,0,0,0,voigt,voigt,0,0.48596118,0.04545275
5000.000000,0.484075,0.51671414,0.04726012,0,0,not_needed,0,0,bragg,auto_sparse,4920.000000,0.499631,0,0,0,voigt,voigt,0,0.48407548,0.04325524
5010.000000,0.482314,0.51206732,0.04742515,0,0,not_needed,0,0,bragg,auto_sparse,4930.000000,0.497493,0,0,0,voigt,voigt,0,0.48231396,0.04274501
5020.000000,0.480605,0.50729653,0.04626987,0,0,not_needed,0,0,bragg,auto_sparse,4940.000000,0.495729,0,0,0,voigt,voigt,0,0.48060507,0.04233272
5030.000000,0.478875,0.50253580,0.04386972,0,0,not_needed,0,0,bragg,auto_sparse,4950.000000,0.493469,0,0,0,voigt,voigt,0,0.47887492,0.04253433
5040.000000,0.477153,0.49780719,0.04404151,0,0,not_needed,0,0,bragg,auto_sparse,4960.000000,0.491594,0,0,0,voigt,voigt,0,0.47715282,0.04255108
5050.000000,0.475450,0.49309276,0.04459619,0,0,not_needed,0,0,bragg,auto_sparse,4970.000000,0.489771,0,0,0,voigt,voigt,0,0.47544988,0.04089832
5060.000000,0.473955,0.48831753,0.04334624,0,0,not_needed,0,0,bragg,auto_sparse,4980.000000,0.487866,0,0,0,voigt,voigt,0,0.47395523,0.03993871
5070.000000,0.472235,0.48349273,0.04166702,0,0,not_needed,0,0,bragg,auto_sparse,4990.000000,0.485961,0,0,0,voigt,voigt,0,0.47223494,0.04012144
5080.000000,0.470704,0.47852746,0.04423390,0,0,not_needed,0,0,bragg,auto_sparse,5000.000000,0.484075,0,0,0,voigt,voigt,0,0.47070378,0.03965835
5090.000000,0.469099,0.47342190,0.04346294,0,0,not_needed,0,0,bragg,auto_sparse,5010.000000,0.482314,0,0,0,voigt,voigt,0,0.46909925,0.03884968
5100.000000,0.467440,0.46814890,0.04283603,0,0,not_needed,0,0,bragg,auto_sparse,5020.000000,0.480605,0,0,0,voigt,voigt,0,0.46743954,0.03828175
5110.000000,0.465824,0.46272941,0.04012014,0,0,not_needed,0,0,bragg,auto_sparse,5030.000000,0.478875,0,0,0,voigt,voigt,0,0.46582420,0.03812585
5120.000000,0.464291,0.45719407,0.03929554,0,0,not_needed,0,0,bragg,auto_sparse,5040.000000,0.477153,0,0,0,voigt,voigt,0,0.46429106,0.03743892
5130.000000,0.462676,0.45144455,0.03895091,0,0,not_needed,0,0,bragg,auto_sparse,5050.000000,0.475450,0,0,0,voigt,voigt,0,0.46267593,0.03681444
5140.000000,0.461183,0.44559392,0.04091472,0,0,not_needed,0,0,bragg,auto_sparse,5060.000000,0.473955,0,0,0,voigt,voigt,0,0.46118258,0.03647542
5150.000000,0.459629,0.43956112,0.03780069,0,0,not_needed,0,0,bragg,auto_sparse,5070.000000,0.472235,0,0,0,voigt,voigt,0,0.45962927,0.03672177
5160.000000,0.457978,0.43339175,0.03777309,0,0,not_needed,0,0,bragg,auto_sparse,5080.000000,0.470704,0,0,0,voigt,voigt,0,0.45797824,0.03472773
5170.000000,0.456712,0.42757776,0.03945444,0,0,not_needed,0,0,bragg,auto_sparse,5090.000000,0.469099,0,0,0,voigt,voigt,0,0.45671209,0.03509688
5180.000000,0.455006,0.42161285,0.03680438,0,0,not_needed,0,0,bragg,auto_sparse,5100.000000,0.467440,0,0,0,voigt,voigt,0,0.45500601,0.03362125
5190.000000,0.453604,0.41615070,0.03688800,0,0,not_needed,0,0,bragg,auto_sparse,5110.000000,0.465824,0,0,0,voigt,voigt,0,0.45360440,0.03378662
5200.000000,0.452133,0.41087254,0.03537089,0,0,not_needed,0,0,bragg,auto_sparse,5120.000000,0.464291,0,0,0,voigt,voigt,0,0.45213280,0.03365696
5210.000000,0.450665,0.40574232,0.03680472,0,0,not_needed,0,0,bragg,auto_sparse,5150.000000,0.459629,0,0,0,voigt,voigt,0,0.45066461,0.03298634
5220.000000,0.449242,0.40067486,0.03646949,0,0,not_needed,0,0,bragg,auto_sparse,5150.000000,0.459629,0,0,0,voigt,voigt,0,0.44924197,0.03244459
5230.000000,0.447829,0.39550639,0.03610944,0,0,not_needed,0,0,bragg,auto_sparse,5150.000000,0.459629,0,0,0,voigt,voigt,0,0.44782910,0.03193480
5240.000000,0.446417,0.39014510,0.03576408,0,0,not_needed,0,0,bragg,auto_sparse,5160.000000,0.457978,0,0,0,voigt,voigt,0,0.44641697,0.03146600
