energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2650.0,1.708521001053855,0,0.0005518186514962466,1.7085210010541658,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2650.0,1.708521001053855,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2570.0,1.797377278790263,0,0,0,voigt,voigt,0,1.708521001053855,0.09519191948463011
2660.0,1.697865070666803,-15,5.174590148886798e-08,10.647745975258346,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-14,7.492041810740944e-08,10.295097578544045,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-13,3.570761878519524e-06,9.930072915831389,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-12,2.7419412890202976e-06,9.551252993154776,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-11,5.082567669853985e-08,9.156925713992905,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-10,4.494832174260135e-07,8.744993424676466,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-9,3.430457896053482e-07,8.312839204982808,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-8,1.4891310334175967e-07,7.857126891967425,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-7,1.160352499478205e-06,7.373489646094413,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-6,6.074591829747432e-07,6.856020191257116,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-5,2.5738519197297534e-06,6.296382328521773,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-4,5.742674727432884e-06,5.682129863129745,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-3,0.0007634121129075201,4.993147149700036,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-2,0.5640016225794071,4.1927537482809925,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,-1,0.0025671968723999187,3.198373637656829,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,0,0.0005823857466064627,1.6978650706664808,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2660.0,1.697865070666803,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2580.0,1.7859575380075998,0,0,0,voigt,voigt,0,1.697865070666803,0.09400581170943498
2670.0,1.6871957718676234,-15,2.5900786382902123e-08,10.626532284856722,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-14,7.577783606795391e-08,10.274509859384679,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-13,4.9564033906902e-06,9.910129695427372,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-12,3.1608143650994935e-06,9.53197456552148,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-11,3.37623896231781e-08,9.1383344212541,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-10,4.3714985302324975e-07,8.727113998679954,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-9,3.625254132115832e-07,8.295699181510173,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-8,1.443531337594527e-07,7.840757108162819,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-7,1.2528891814304007e-06,7.35792481946207,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-6,9.113861241474149e-07,6.841299534313521,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-5,2.3171593413396948e-06,6.282550006955304,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-4,5.340591177645254e-06,5.6692346061988275,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-3,0.0007517396347459725,4.981238417157854,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-2,0.5655993770015183,4.181862933959849,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,-1,0.0025631820049034078,3.188407576891919,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,0,0.0006046264025626888,1.6871957718675503,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2670.0,1.6871957718676234,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2590.0,1.7747269167335198,0,0,0,voigt,voigt,0,1.6871957718676234,0.0947497257282044
2680.0,1.6767052766229915,-15,2.8011270688212422e-08,10.605461867218779,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-14,3.450247140203558e-08,10.25406267954564,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-13,3.7678962675598694e-06,9.890324265995233,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-12,3.1929620227409923e-06,9.51283117289995,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-11,3.2552780954698005e-08,9.119875410764507,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-10,4.690179300350138e-07,8.709364121477435,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-9,3.9661313924264673e-07,8.278686016999345,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-8,1.452593124483835e-07,7.824511574548197,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-7,1.2946164386221643e-06,7.342481774585494,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-6,8.530236637037361e-07,6.82669842854439,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-5,3.476815768034859e-06,6.2688354128024315,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-4,4.938347419250877e-06,5.65645597429949,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-3,0.0007476354677412928,4.969446577881129,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-2,0.5670340680302991,4.1710922222978155,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,-1,0.002564183888631472,3.178572776036063,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,0,0.000617995641216534,1.6767052766229114,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2680.0,1.6767052766229915,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2600.0,1.7634282291908872,0,0,0,voigt,voigt,0,1.6767052766229915,0.09237157418022554
2690.0,1.6660999614388505,-15,4.07132732675329e-08,10.584486918899486,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-14,5.5681264639511714e-08,10.233706687080073,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-13,2.0702310490688176e-06,9.870605553466277,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-12,4.659783378704138e-06,9.493769810992745,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-11,6.56602185746435e-08,9.101493495004263,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-10,4.879047765888843e-07,8.691686109637473,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-9,3.9388193362258235e-07,8.261739137979518,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-8,1.4970687275669274e-07,7.808326318939464,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-7,1.1512039433526303e-06,7.327092464663224,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-6,4.782174319234334e-07,6.812143820831466,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-5,5.132247900381599e-06,6.255159139461739,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-4,4.800149704389136e-06,5.643706128873006,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-3,0.0007415177366929184,4.957671840371773,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-2,0.5687071672414042,4.1603229562697805,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,-1,0.002560747017487361,3.1687138653848876,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,0,0.0006233502044209301,1.6660999614388032,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
