energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2980.0,1.394800897799113,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.394800897799113,0.08652363766683842
2980.0,1.394800897799113,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.394800897799113,0.08652363766683842
2980.0,1.394800897799113,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.394800897799113,0.08652363766683842
2990.0,1.3864572702803997,-15,1.8124153387248683e-08,10.009192966979768,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-14,3.6399019535856174e-08,9.675632912642726,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-13,5.594827614015237e-08,9.330272930319694,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-12,7.014727243109562e-06,8.97175034070915,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-11,8.545053332538574e-09,8.598418701796376,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-10,6.710532063344673e-07,8.208257500139084,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-9,5.17993889482435e-07,7.798741147005785,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-8,9.312413396674597e-08,7.366642335033404,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-7,1.1673908583360518e-06,6.907724436196133,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-6,5.069037688945445e-08,6.416235229283799,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-5,6.600439655996027e-06,5.884018222689477,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-4,8.946088762262421e-06,5.2988152383683484,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-3,0.0008847800600170396,4.640623906073927,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-2,0.6059531881902904,3.872403728022263,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,-1,0.0027293146091536247,2.908230111973836,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,0,0.0015334934373788785,1.3864572702804026,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
2990.0,1.3864572702803997,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3864572702803997,0.08628427002755483
3000.0,1.3781587434693137,-15,7.595087409110528e-09,9.991623064573204,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-14,3.892188837405728e-09,9.658595141215471,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-13,1.706203084405375e-08,9.31378367501135,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-12,4.493713893436779e-06,8.95582762533806,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-11,3.094757830280558e-07,8.583082470475844,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-10,6.031485537824551e-07,8.193529967681627,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-9,5.276178251045246e-07,7.784647238740789,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-8,9.56978181202347e-08,7.353210242211759,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-7,1.141190113259762e-06,6.894986316685092,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-6,5.668996863485633e-08,6.404228074447872,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-5,6.479359448349685e-06,5.8727848513102,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-4,8.984936202940708e-06,5.288405111843318,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-3,0.0008850372094832119,4.631092275297448,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-2,0.6072192340371284,3.8638014052511664,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,-1,0.0027184338947363173,2.9005281972870023,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,0,0.001583624077469033,1.3781587434694131,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3000.0,1.3781587434693137,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3781587434693137,0.08605049842964846
3010.0,1.3699042472567324,-15,9.223572566237796e-09,9.974144910172669,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-14,5.767250307662488e-09,9.641646570094167,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-13,1.1233969855740676e-08,9.297381004894902,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-12,4.817797468419169e-06,8.93998880706718,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-11,4.822782677977875e-07,8.567827368964117,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-10,5.193916577157527e-07,8.178880711618106,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-9,5.670027734664218e-07,7.770628659718909,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-8,8.572839103890166e-08,7.339850429599778,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-7,1.116159313882457e-06,6.882317318275895,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-6,3.595639651193049e-08,6.392286764583588,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-5,6.423732910762701e-06,5.861613929333458,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-4,8.958221841089755e-06,5.278053930497293,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-3,0.0008865030261472493,4.621616025702409,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-2,0.6083958815244708,3.855251009261096,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,-1,0.002714488110205439,2.8928754833239907,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,0,0.0016608176931478217,1.369904247256656,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3010.0,1.3699042472567324,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3699042472567324,0.08582320811844717
3020.0,1.361692525807668,-15,1.514622317592639e-08,9.956757609478586,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-14,2.610991750999466e-08,9.624786321836382,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-13,4.021827856655809e-08,9.281064059453769,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-12,1.002973889133953e-05,8.924233042325426,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-11,2.307535928074075e-07,8.552652570583973,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-10,6.206452710129698e-07,8.164308922007478,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-9,6.426148724128445e-07,7.756684616419065,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-8,7.110668228315614e-08,7.326562119537115,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-7,1.1410089074864607e-06,6.8697166782274905,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-6,1.371615704253639e-08,6.380410550301491,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-5,6.4266925103493375e-06,5.850504718073196,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-4,9.089181710170689e-06,5.267760961696027,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-3,0.0008871473784797626,4.612194421933566,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-2,0.609502845112264,3.8467517832547315,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,-1,0.00271988189796237,2.8852711411260543,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,0,0.0017527484007385107,1.3616925258077544,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3020.0,1.361692525807668,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.361692525807668,0.08560369653546643
3030.0,1.3535222250739933,-15,7.112267959811494e-09,9.939460265254567,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-14,2.812668951280783e-08,9.608013515407464,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-13,2.8935258192631515e-08,9.26483197387168,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-12,1.3631197963108195e-05,8.908559482472839,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-11,1.956171123498519e-07,8.537557242745422,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-10,7.777358161705484e-07,8.149813782060733,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-9,7.353928856951685e-07,7.742814307422421,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-8,6.606375222843147e-08,7.313344525269656,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-7,1.2525208109362301e-06,6.857183623314853,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
